I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
-1.0921372721856644,0.19519983870693342,0.7181397975162476,0.044080081618923184,1.323857760332145,-2.191754047646159,-0.13861057556642825,-0.2503706693581074,-0.5133249828263762,-0.769901900960543,-1.5535644870918675,0.3691048448387577,-0.6615317279343956,-0.6518901501607106
-0.6201837172971627,0.3884156448691692,0.5115881535126403,0.3818902956192643,3.001526799299117,0.7090378617813485,0.5090924367636269,-0.16080824099658925,-0.031135542061658583,0.9847106521774838,-0.5023564278339584,-0.16794654020578456,0.6326319591603489,0.09623887028780054
1.439229733974088,-0.10227449585147869,1.5310415027111022,-0.5658393330305794,-1.671201096193945,-0.03887869477768138,1.1124890770166231,0.7468958472871878,0.4940375438646802,0.5400598979151028,1.9955635673723893,0.47058710879803156,0.3742428808433664,0.014411752249998466
-0.8455066868921366,-1.5806584299875998e-4,0.13933372729018279,0.20181126394987464,1.1053530829247566,2.329225885113826,-1.8002896133459112,-1.037582361462713,-2.3150081284960233,-1.0553365365770802,-1.046702279689542,-0.49742711291518604,-0.1701071757862276,-1.6921526893113736
0.6788315082039744,-0.20780580168143759,0.3773348937015373,2.807388242922599,2.101131892914025,1.1269357699160931,1.1175582213925377,-0.23286246202617267,-0.4286982795208791,1.8702751124812893,-0.060528727122809656,1.9619122480850333,1.1204527923613121,0.5292808618936019
-0.1123731025987198,1.322363090130403,0.5604742114178342,2.4331554927871366,1.4976015734073593,-1.77887950018261,0.41176356369751066,-0.18272103456601774,-1.6067947615628575,-1.5620106687360185,-0.9028551643195123,0.4508578762436355,-0.2213512772041374,-1.2735776339391922
-0.4218817817345749,5.977907352576334e-4,-0.7778712204680813,-1.7111629188757616,-1.1012675437116042,-1.0587954578266585,-1.066071638031874,1.5048227265176828,0.5283679199159605,-0.9290981246152988,1.0188254879125023,-0.9116001702592559,-1.0513537276384763,0.3932279349034623
0.599262179665431,-0.05547907036743703,1.396878658994867,0.9050372849178573,0.15089702102942631,1.0224743552399547,-0.4231582864672347,-0.8505398609847606,-0.8621700099405424,0.49440326968392007,-1.1914848365554016,0.14184730658365,-0.56689939265023,-0.8698716216720365
-0.04960274924498717,-0.03838774129292258,-0.3608737338474617,1.5536295936304,-0.9227167418554332,0.3486837095969111,0.6393549328345701,0.7081611255485448,0.5338994594751387,-0.645952116843784,1.0007722830231873,0.931857260923637,-0.45563494971799595,1.5199066267765196
0.5982989751829767,0.7065764886011104,-1.2321423941196201,0.8057452894274468,-0.18924715220822558,1.0109334101763146,1.1973690009623175,-0.1601374512634776,0.986635331016672,-0.027809154799384728,-0.6613334442401848,0.4669057458632626,-0.3429444750935845,0.8770321106755554
-0.3146009549733535,1.0851203107923069,0.36064456745494133,0.5108739047583462,1.005350228042406,0.6497186854640742,-1.590497883887666,-0.5526794628545542,-1.8261909867106532,1.2663531868933664,-2.122864412825697,-0.3423059604839969,-1.0080141607855873,-1.711506609059791
2.2421444725338606,0.7067530352261012,-1.2329992085861692,0.264098736988585,-0.3432879752214846,-0.8911241773472871,0.926518249087278,-0.35699302058344534,0.30299605638415467,1.0854354008391824,-0.03980912965171246,0.5859501002523806,-0.5724188760122242,0.39738279985047725
-0.09111367993880795,-0.4672076556526947,-1.174378400743755,0.3236074312875812,-0.1981468044002065,0.9923980849628792,-1.2215614834785846,-0.058365781848066955,-1.425785914458704,0.2350804370499879,0.47481691498175393,0.9248316468795311,2.031930653172836,-1.1119036033638516
-0.17625437491867832,-0.41224852374418824,0.35486217813546167,0.8197587206680825,1.0935205666202912,-1.134776889880569,-0.013804766879088659,-0.5441412117461949,-0.432671378761321,0.5535195218906932,-0.026624742857196904,-0.16834978811680132,0.14219800158909887,-1.2725854080106556
1.2740024969247483,0.6719300404129289,0.8810493570247366,0.671257382424663,0.6946185137244462,0.4784044185331137,-0.6011582127885612,-0.31206529656140997,-0.6297758765792939,-0.057876089020570176,0.4519264237565561,0.9465009788469905,-1.4640920673264752,-1.3254413282057236
-1.2611910124326187,-0.1622416526537741,-2.204208933039957,-0.032816664997683626,-0.9083413504800113,-0.33482412360508884,1.9908506255397258,-0.3869284320442365,0.09115125648800582,-0.9248165625426751,0.07482085302830754,-2.016189380955777,0.5826620603355166,0.7193283159781584
0.031459574817503055,-0.3042819039539409,-2.2328858868159136,1.5680495393676024,0.5359348411328473,0.5485468147343744,0.628013700886134,0.4376298608668434,0.6763914663869084,0.41056847273470226,0.8818257612822366,0.5642348080182467,0.901922453918638,0.46379433216022276
-0.6742546418026312,-0.6337803285780117,0.25395288634970087,-0.15631383731023762,0.31498221161515205,8.936719507701696e-5,-0.2745348822145319,0.15566023046323174,-0.026095002074382728,-0.5174995235466857,-0.11534034554858924,0.42422941072430187,-0.31202158239747335,-0.24710358083743764
0.6131258905822017,1.789527724664921,-0.24722369733626012,0.8815643705563092,0.1026025380719715,0.43071040284422585,-1.5036337950009409,0.17040006609591107,-1.16334548060748,0.9228187216369874,-0.6445470891588574,0.5181047109763995,-1.3014468266167785,-1.291453967899643
-0.049033481592333394,-1.3185825220750451,-0.6358180243833716,-0.4338756460146459,0.13022383201431031,-0.1315892030151038,0.03655068092905314,0.6109544315735762,-0.3969218870824508,0.2706633698610136,-0.34156783179264977,0.34976558912389716,-0.788400713596127,-0.3026472748166657
1.1948694490789007,0.6081220226523105,0.256823713481403,1.5308810785339486,-0.8380089965392064,0.01664000607083399,2.153408628876578,0.09526489956610958,1.0502748896636303,-0.21847455955235096,0.03589532127269187,1.0881761504879541,-0.69174700057061,1.0668390907120946
-1.3025426681442036,2.933885341649946,-1.5263396208688937,-0.40763168741200495,-0.5543880865931243,0.478641873914599,-0.6040991398264539,1.2843065541386507,-0.06918016357849482,-1.0610547783629571,-0.7815419981348569,-1.5826888762997673,0.7009652562961355,-1.2872431227907377
-0.8590560171802866,0.552245572751038,-0.9336286098649008,-0.7385098128138066,-0.312271370930288,0.32620308761213734,-1.2619428730617277,-0.7019005484715053,-1.0512751219714367,-0.7226997939438451,-0.8299315784951417,-0.5518942316852246,-0.30281000385188794,-1.2230555678231378
0.25292589543680344,-0.6950024010307659,0.6787835724571674,0.632328994310663,1.954099544751082,0.06724877510879496,0.7019601225671782,0.008099817064782466,-0.4717241568703709,-0.1631178584759516,-0.2802561021179997,0.7470075973215556,0.05351331051894137,-0.12275104857162339
1.506267312110674,-0.1741014446584755,0.7273217812688945,0.9681331733960125,0.926878854432281,-0.7780378980206083,0.9751626679121054,-1.7017594460246983,-0.9518105623965148,1.703551766590177,-0.7545064529930396,1.2390034565393901,-0.27594947939885855,-0.30485612947310653
0.4863044009206136,0.2604911812828596,-1.1324995877093464,0.7689259727783353,-0.10177134578649855,0.3827106622605955,-0.11404168874440773,0.3113109154360465,0.38743757457357697,0.7762119723531157,0.5280286872036541,2.051502414903265,0.648209457573556,0.18599059011153105
-1.3503879321030163,1.4760907197925899,0.7644475127692786,-0.7196143536392801,2.9330488807920307,1.1024358439681916,-1.5766350732158183,-0.1514288435452874,-1.2588339775008646,1.1502567616605008,-2.192454960316338,-0.042287344202940336,-1.951264356746683,-0.7686390994830021
-0.4841524989124062,0.6122467817862529,1.0454109189532401,1.724791494580323,1.6088277462031604,-0.36779452656665,-0.13506693406814863,-0.6263265637626142,-1.0626722706109788,1.7664528233387489,-1.0678551690459188,1.7536699467122046,-1.4928412294643103,-1.3926447727469746
0.4170340774390413,1.4247866359963743,0.2949529231228246,0.11657954384945113,1.4301407838896005,0.27925017028966737,-1.0173812922877787,-1.6182694523974623,-2.26226928477528,0.6007458612313002,-1.4610387136254275,0.30308727715008865,-0.16452061645202332,-0.9412052356003815
-0.1926328576285889,-1.0342732678645807,-1.5048817177564642,-0.2265259575279736,0.8738597715340151,2.686508289256499,1.6373617081394272,-0.04802449910736295,1.0277478797114514,-0.4763426440277861,1.1625283569211986,-0.08742516067865212,0.3494891785335401,1.6035753953116512
-1.1663775428058583,-0.5171000035511393,1.0700295429762718,-0.8312756174601301,0.6036037302418022,0.9892981183391205,1.198189486529,1.9354209108339742,2.0844471817895447,-0.5947813160696389,1.7471048034213053,0.25786379396859344,1.1551968112027213,0.702166639360648
-1.053965807894354,0.30941310580978626,-0.18838352269178255,-1.0303492929282572,-0.6425379443239955,1.683494941498322,1.2890710877319809,2.3069228334828438,1.8910662414111645,-1.5277537153157261,-0.4699593534714697,0.191916630853877,1.0989670769531017,1.1938489201993305
0.9669717863542546,-0.6062977024971434,0.8646177454672799,2.008344475643504,1.588522400815632,1.6151506626646712,-0.06109776618239887,-0.9902424124687319,-0.9806306344024757,0.7443149704391685,0.06734140016609447,-0.038797588705629105,0.2760313633208748,-0.8005778904215448
-1.3423274191073182,0.4543591376995355,-0.7296288611741435,-0.2690584070696781,-0.3808322422114529,0.07349937927856509,0.9472748956795654,1.6871524260922137,1.0766522892077508,-0.2603311012033921,0.947325474646948,0.0035136779440725907,-0.2418202515463277,0.8006592115616507
0.5296112457921801,1.2065258895806812,-0.01337585689724348,0.43475016380399323,-0.23240236531079533,1.180013514118079,-0.7559783583596823,0.08594291121970446,-1.2556501452882245,-1.9749873319321671,-0.018055614986552004,0.8391000441883064,1.0765610929460054,-0.49345309016832894
-0.789106457013435,-1.0760936039696039,-2.0523517833698084,0.5835392653162691,0.9655116844607853,1.0496075505816973,0.8590020399655808,-1.523324719400561,-0.19591962114563227,0.38748312006950125,-0.7147624813614558,-1.5429237518647214,-0.4696036635389563,2.0528063796615723
-0.5684963480750549,-0.5266013529144156,-0.552963166369246,-1.7818361081467025,-2.157299699402955,0.0026290458825103946,0.20664997329822798,-2.457052123883258,0.5503814155331461,-0.47088282776378865,1.5519365871439297,-1.7115852703939227,1.0005126810400067,-0.7438161071448064
0.9864968503651486,-1.0289739961093098,-0.36599452137213684,1.1483868696553006,-1.045609840788244,-1.43676164430949,0.28450799010103,-1.021906631474938,-0.560977827255191,0.16999890589551117,-0.8706606824794337,1.0539969203097108,-1.4574588774676265,0.37444374448074846
1.8757942394484675,-1.2546897688432033,1.0221522279551503,0.8727123540244089,-0.6360922500867917,0.277488108900341,1.8993431688539446,-0.6004158321592306,1.3391138808928598,0.20575396854416295,0.28926759701550386,1.056093320774535,1.5885448645089792,0.6849349991809766
-0.08997651437476462,-0.8705036266214242,-1.889574880305547,-0.22738019926068187,0.8177518158213876,-0.01294273194083817,0.25457486745471897,0.1283234836046191,0.17614546134416748,-0.5657310472818473,0.9971025455544297,-0.09628754110135718,-0.8253675529381579,0.030308509609778073
-0.8805800725268085,-0.04574816313646328,-2.439514251145961,-1.6934659328544157,-1.2710206310881131,1.1685284557510642,0.5469026328144992,-0.262998381615146,1.9324413039658945,-0.7069152421017404,1.1863723207716228,-0.6413461258628793,-0.05410694962605728,1.290603224186484
0.7477320086938952,2.2272085514702753,0.8256564862438287,0.8985350174197106,-0.6284572600994129,-0.44601938666401475,-0.04869253052859379,-0.32440256936777034,-1.2953965707760278,1.2265427179893433,-0.22835667360047252,-0.2419954277630566,0.05253671197782503,-1.9185263390147989
0.2721253094542942,1.245548178340958,1.838403363458859,-0.4582711772000426,2.5493279694611357,-0.1994465131174744,-1.4701790111448143,-3.1745088756121325,-2.6208926998258293,0.95544610281321,-1.650086468285304,0.751389001127194,-0.32914610104081976,-1.446091753400094
0.43690520383084297,0.9022733386942057,0.330455156581777,-0.8055261918378839,0.2502854139869272,1.4084528906384846,-1.9551936871635394,1.597571238477814,-0.17460057459589007,0.07495216367352114,-0.5464121175722283,-0.11572627124726315,-0.2750388915339786,0.5423156465312233
0.1705308784666386,1.575686082369043,-0.4219639810862546,-1.4599655806910992,0.6974465227734113,-0.4065276388752219,0.359221341636481,0.7666976472263352,2.311787405142864,-1.4421157487880985,0.543366981436592,-1.0259337662630776,0.32973613366430077,2.0903126449828897
-0.35915841614539135,1.5682176876450915,-0.31788097892731376,-0.21443340266264607,0.7690323980569364,0.5270369578664793,-2.6693135935062844,-0.6283127234094387,-1.9573887545015909,0.5563942689435849,-0.5262814136526531,-0.49049746403272954,0.2461883853849115,-1.2278727987464513
0.856097910557051,-0.7108092591203646,1.3958891029695666,0.26126436788668816,-0.6522941985634276,-0.3015255407476576,0.02420683634241025,0.5502987035893285,-0.6855085825378544,1.2638199110446942,0.7577096223978068,0.18989450614873274,0.4798982479803603,0.026766178939542917
-1.6616947445463754,-1.2177742846927762,1.3221468834273606,-1.1365197905896554,1.478298520596372,0.47989934814707996,-0.6882362309665722,1.1916746569799537,0.7664941094020286,-0.5285354731456184,0.33426414026882256,-1.2875447393115964,-0.3376079045643903,-0.7132920676638472
-0.0351395832928898,-0.7704679813857818,-1.8318783121943312,0.42658041006952563,0.05505735613486196,0.3955456484516324,0.3331195662542461,1.6805051687082933,1.5950293273016065,-0.33966694633711503,1.4961844195649852,0.9413578760932192,2.8504346463390258,0.7964818962612982
1.2802254222081604,0.059581382700688676,-0.42233342294778997,-0.07471782773703343,-0.29193452929625485,0.1486385395114057,-0.5958406115156655,1.2172833913556074,-0.6863707279482713,0.687721254016259,-0.5764912474266304,0.05299181015248208,-0.8606097060673255,-1.2190582940422903
0.22002135026755626,-0.565832784915993,-1.2971987316449782,-0.20522045986682602,-2.4174890613660023,-0.2521025147986047,-0.53305387137875615,1.1964388216091648,-0.23748679727695998,-1.0579346824957758,2.5120077435154204,-0.9218833086782666,-0.7726818017731019,-0.4652836227870847
-0.07164727142255799,1.2682466719698182,0.17924724091911937,-1.3982044962563114,-0.1533497962911407,-0.5486839488332033,0.46276617285336963,0.2471319035871066,1.468792247440937,-0.9263117904146194,-0.040500759893492444,0.6134362284310491,-0.6453688742954697,0.7146263179385333
0.14294688373851322,0.7456567580630145,0.7657291211827686,-0.8425103860097761,0.6224918892785826,0.055417624563185997,-0.9723318074486506,0.9384631684248068,-0.041160112966639795,1.5181768797995079,-1.4422224380938689,0.6196805440228004,-0.5145665616428776,-0.7957922165287796
-1.609653051779491,0.3238432058746011,0.17568963475527552,0.17549060021611546,0.6354927937201909,-0.6439290371797748,-0.5739310034666423,0.15931387185900714,-0.3860520901757719,0.9232991181644434,-0.1945976259216936,-0.15797335269147228,-0.4290306116704312,0.11308670808923277
-0.32836420427844437,1.548553288352862,-1.0329655341466386,-0.0690490505201452,0.012406739423407975,-0.3951390950075757,0.033827147187240725,0.07872254219620223,0.1237042712867602,0.23003640491743005,0.11871141776791894,-0.8717579444649307,1.251381751177043,0.8225572772761065
-1.939582128341627,2.983544730000313,1.1616827486065775,-2.8343720801902106,1.0393512322408947,0.015217342146736867,-0.8266251407495605,-0.5231943053527782,-1.785526601623721,-0.7356967574258435,-1.1684514021163845,-1.8711162082556476,0.37751822232751886,-0.6896747139826783
0.27224965146708774,-0.10169308504063582,0.3264631525696796,-1.4398112672992076,-0.07477890706387968,0.04960962077524014,-1.4854222967278585,-0.7702334728595197,-1.461168253843617,-1.073716596593613,0.9524152021540564,-0.11390199211715023,0.5433992642129113,-1.506489016500075
-0.6102882232142443,0.5582357275906215,0.6440649405310143,-0.09383707851245811,0.43695224885534734,1.409591371906791,-0.6978502247042568,-0.3933582656940709,-0.6533097433915893,-0.9016638435064911,-1.0873706687344555,0.5220278670382246,-1.033668094811531,0.6556540731633262
-1.5450528366628373,-0.1791240448274977,1.1533792622576695,0.6045817023063664,-0.7734487289573808,0.03572202357330878,0.18794047698680474,-0.059516224073354634,0.13150647443767027,0.6735187411962009,-1.1269937364624083,0.7691534491511798,-1.0600385841532238,0.19169164648949452
1.9362153533539286,0.23715236040672902,-0.2618285001726159,1.0254123666221044,0.015422523466163796,0.08351117227243829,2.3126090043308074,2.5806737849223738,2.995289192681023,1.029431028079736,1.6052844662134589,1.398269591979983,0.8748422631357456,2.5614673681833793
