I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
1.9318576661728553,-1.1989571291131593,-0.7147059831028435,1.0077997649619084,-1.2517129734176147,-0.2635330496566706,1.0521550578223748,-0.20530144879956136,0.07241656354348847,-1.5500381376488899,1.3429575227439041,0.6072743524545671,1.0605138466345825,1.0780268827720694,-0.5333057218256431,0.46367070950788614
-0.3539715048388305,-1.2597600068275971,1.089659563563789,0.33055096845937587,-0.13398575378398586,-0.5452874016552244,-0.36658285904966725,0.20334752020745583,-0.5316721206731823,-1.1416791822201988,0.24450211906308517,-0.33538868905803465,1.27439818057362,-0.6463730090167277,1.81641283903597,0.11060515636272075
-0.5451916896411899,0.8610396372240743,0.2257898665203114,-0.004260008327548137,-0.49399540017571636,0.4681391708004202,-0.3228779303351742,-0.7258879063638441,-0.9694552871249407,-2.2186742925463925,0.9026414565795569,-1.2661066631292033,0.4875941470014416,-0.44052918383180967,-0.16320973924993615,-0.03789487196030927
-0.29600305667322724,0.17913448691534345,-1.1157516817046462,-0.762197628881368,-1.882981858565275,0.34474836253218355,0.1355255023835803,0.9285000196849222,1.748798377685092,-1.7076123003477193,1.253297077057739,-0.3883902169090376,0.019316023802551152,1.25070076190151,2.4774308675749697,-0.08692188779845555
0.6505815896708897,-0.02229767832038823,0.2717509459543597,1.5185810893210874,0.3577715589784531,0.7018703603241608,1.1315273190011585,0.6779946809304858,1.1484963473799201,0.919733125895433,1.005794914728698,0.8522276512390514,0.6874206496501793,2.088110910483023,1.0749406853870007,1.1558680066434013
0.2340980625341409,1.6499680477989283,-1.8411040999919315,-0.352364588789491,-0.9741893663561314,-0.5080936569286634,-0.4243743199474743,0.27639958746235005,-0.49288553122171563,-0.5778662743833393,0.9294317761539076,0.04411794822021664,1.0010291729766427,0.13756131262629612,-0.984222180288716,-0.245203123262276
-0.5892286419374889,-0.8717472016095424,-0.9134620870305972,-1.409359905802335,-0.1814488456963198,-0.3305111132596378,-0.3350511089104342,0.9557535556345699,0.9349568669048434,-0.9487261820019832,-0.3450992744507636,-0.9447590048295659,-0.0322680909741441,-0.7470802830983398,0.06416879151743501,1.7613880955716552
0.351465210419416,-0.35104455452117506,-0.3130851243743682,0.29821223979292777,-0.518258937060858,-0.3346294340571737,1.6132469822554536,0.6390958337981856,0.7453557181692942,-0.8599182652845467,0.13801053772357597,0.6477680782665274,-0.5150162596384542,1.8018386851075323,0.8155342277056385,-1.1968828244637497
0.3808028702063343,-0.801386706359273,-1.6492026661919361,0.437872485039959,-1.4834303269194198,0.3432090651348225,-0.9531006403877477,0.3785153181964477,-0.8685963464457838,-1.8656140206441274,0.6636717240982153,0.9906669918980457,1.038797787615535,-2.413640204184472,0.30851459026779227,0.7573059520969477
-0.4182926304218083,0.7086934349340311,2.014516278339935,0.15216094135388264,-0.07477223797803434,0.885328340062889,1.241328244762165,-1.136006282397174,-0.07681431033700042,-0.306106870448575,0.19491066127032097,-0.15147473785489785,-1.2128280536120788,-1.020560890400798,-0.783209104913603,-0.7376516172976382
0.5746281378823478,-0.055993033455937494,0.03149933619385407,-0.29290207996483375,0.8754465934145974,2.1661629750013836,0.35556955114670163,-0.1109789565173091,-1.214961392902984,-0.5802918700637251,0.6079783876925549,-0.5761141048990052,1.7270944317001033,0.07641829768396338,-0.3000919957460644,-1.239748736754698
0.013449094960134356,-0.6004452103931437,-1.2762560252566364,-1.537291006305526,-0.9105648860350213,0.6053375458570066,0.6494746661419553,1.1238854229820074,1.1380058887475004,-0.0019956770662525325,0.007042187597056215,-1.412198646629165,1.4660121952858853,1.1724928696708947,-0.5218591511892362,0.7049600957905114
-0.3858617159045131,-1.1223676190004293,-1.116613766651968,0.18721989514074258,-1.2359457637590028,0.15426363261117287,-0.6510192118193004,1.5563190218699718,0.5835292825090477,-0.7025984806635329,0.03297075592188059,0.6182880635473016,0.18699268651384396,0.7175607444479917,0.3323326899525899,0.518899332815959
0.9997530753911597,0.545530090761452,0.1988669500607687,1.730123840409337,0.38798737600843247,-0.26795607231439855,0.8953804828170606,0.450212995607269,-0.1112545096446454,1.4942889745386285,0.8156520882556324,0.8287384176663815,-0.4995786087223766,-0.25724885602665437,-1.6957227776607042,0.48853181329782625
-0.007276053649807324,-1.1933542137083095,0.8764230780445864,-0.2882924267553184,0.26798917807199085,1.2133871038025372,-0.9454628471105079,0.1051720459842024,0.26323632793329127,0.15248007736454178,0.9833322713074059,-0.4711201775773798,0.5528048557513742,0.36412701768137884,0.02475079211797976,1.065613879954887
0.97288492459583,-0.4276162170031793,0.881792941496106,1.318328387433735,-0.560617948195738,-1.5431667734939656,-0.6569104771313812,-0.0463496579058479,-1.1596812374768253,0.38878852052969043,-1.7503142559846894,1.6188774593356012,-0.9631943725166079,-1.0125571341818602,-2.16965267329558,0.3194612165833143
0.8064380070651468,0.32076422740782395,1.064262070182717,1.1162643552433376,0.6257428017580184,0.2251958501962395,-0.7354999086241297,-0.7087255177829097,-0.7903217967826426,2.7337279767108718,-1.0417343857135573,0.1379069251406364,-0.2726974058705107,-0.8167527319047936,-0.3657501450811861,-1.3883602053988984
-1.1129267935011542,0.23676362864303552,0.7897064555977404,-1.5544956789130229,2.0998883839317357,0.7811302953994965,-0.5735049590308678,-0.5655453558366103,-0.6843324517175009,-0.12441943034573472,0.5645414210119472,-1.6978492215518983,0.4684219544260799,-1.2822370641312382,-0.37373383992223747,-0.04849081032485025
1.2282450247716188,-0.021171161325501453,1.5415042620227986,0.24290402947102624,-1.8497489829919456,-0.8618094839541396,-0.24074146389930773,-0.5509368449724695,0.42593806384090727,0.07924396188820684,0.2547735302813464,-0.49607660106611673,-0.2696951784500135,-1.5656989574302576,-0.41446421323482385,-0.9306715554504081
3.283754605459713,0.861098638919386,1.3824470700770537,2.4387229314159202,-0.29016774030064496,0.9000759161988041,1.4582434161208218,-0.5361479060526685,-1.1958594854032811,1.5488404020445983,-0.3809803844321397,1.825432675447321,1.0640720506149146,-1.1705132273764922,1.173249938137266,0.3502712098801388
0.8204746104382041,0.9437311068137686,-0.6666773796835364,1.0072096723578934,-1.0602760281315544,0.46901498948369125,1.0252937409532337,-0.3967576414386124,0.199562380357148,-0.9427766648476463,1.1460245524416863,1.4040747236537339,0.47667175263378936,0.9086122759419687,1.7745643189279845,-0.9717853651540613
-2.2240198876406825,1.2481292595226567,-0.949736561071268,-1.8843249811103615,0.24199348022933048,-0.9836195884350916,-0.8218929467637472,-0.34665263117188155,-0.1742677050112608,0.971914059103594,-0.5276670752239905,-0.9503095028516095,-0.5560541113548341,1.3370648544206445,0.35755475820760607,0.36184824261423576
0.3389469729491378,0.29053721410508293,-0.4972858193621177,-0.09674115349912521,-1.7744415552120598,-0.8837515864510028,0.6032857075371787,0.947191438178997,0.8770210524077179,0.20400061549315873,1.045627856792863,-0.33200015015441964,0.7537493630181498,-0.012083954730173402,-0.4017945558509207,1.17583329168242
-0.5075409527499839,0.17079917776920353,1.0535498835063128,-0.462378590087426,0.44047867908446836,2.2913662200905156,-0.2747948070900029,-0.129438183419604,0.7571687635872233,-0.21385656314199683,-0.10781773764404634,-0.727587311889459,0.8102451992021733,0.3439966505236107,-0.3349596755107847,-0.6134347908234413
-0.8698142803457137,-0.7364825065116763,-1.3660588316950033,0.3754812347330907,0.6791516127178703,0.8035024124858039,-2.373666838816345,-0.8006005433670351,-0.6665273573639889,0.7064579278512066,0.10805024350072806,-1.2453540871393347,1.3066223528726806,-0.5962866040021021,-1.5092021074043833,0.17171817724835875
-2.328308684759947,0.31159309279115066,0.8089676577219672,-1.344495402799835,-0.001447566690001012,-0.10358255435257707,-0.3361783880907484,-0.8445565831063043,1.0115633147969896,-0.15305572059636996,-1.000698043563973,-2.014235617007679,-0.32028591424406083,0.9530708304304797,0.6823352341733002,-0.263051106806943
-0.6497435554356406,0.5891106581499006,-0.12038463405780236,-1.5545549190822838,-0.023844952993570312,-0.023123499573015377,-1.1144737280982033,-0.6368428286691599,0.5460288222925451,-0.6819618202216771,0.3383260054920334,-0.639637401474489,1.4499299536855297,0.09094797713640873,0.2543094217783255,0.54010048308296
-0.26651863809726073,-0.2538418108901696,-1.1257707040115175,-1.285937446063743,-1.1770691003065124,-0.9371044860367099,0.808602603967719,0.5327936054757064,1.1709695529069342,-0.5850548052482734,2.8738984985301514,0.45730502556509434,1.4152378741670617,1.3699555885045027,-2.1241248249263527,-1.1452456816238041
-0.5163912768907527,0.3884434736002176,-1.6653735780853873,-0.3140262811251393,0.3153167408491899,0.032378005457805364,-1.3001092583255365,-0.03917834741369551,-0.13947474842280622,-1.406405910629596,1.0929446311548578,-0.9879920039220582,-0.18926828882472435,-1.1119190739598088,-0.6081641732432946,0.17058598123839536
-0.9124793484543012,-0.6377654098796861,-0.7149536350805253,-0.18716005045510248,-0.43569955985121567,0.04401578638786438,0.04542236258906032,0.5831069220165317,0.7515557670769839,-0.5328057752991333,0.06688310646669937,-0.15132559403222487,0.7347214986294089,-0.47940423039804375,-0.8990389070484067,1.7471088289091936
-2.2572663325642663,-0.030369683096941394,-0.6606330982080202,-0.4093074281349989,-0.6090086178090958,0.05877828177136253,0.9824393802194675,-0.21841637259977276,0.9162424484292452,-0.7392332865257973,0.6012600805842067,-1.3913048192191388,0.3316794364781714,1.102083735660512,0.4917219250471363,-1.3634173321421053
-0.7422583536181436,-0.5858281355515205,-0.09924506670594685,0.24445362040278362,-0.645929921276563,0.9746706777780498,-1.0117409462589482,-1.0442060124563026,-1.3345498703737277,0.3861056345661865,0.1307706319129543,0.4799138524666716,-0.6675472337479575,-0.12284470910833531,-0.5900319166383887,-0.5073920430063754
1.172151410603939,0.8643222423745318,-0.6118247564869156,0.3376222564562061,-0.4384388308384776,-2.081820497810811,-1.0457524348452154,-1.2738316986810327,-0.7664821191919314,0.44824798091357365,-0.8969934353187248,0.5909701609024071,0.3672333210748542,-0.401864286556926,-0.737658062573979,-1.59818837550416
-0.0526724194896111,-0.6546405784571387,-0.5150539011884965,0.13291600672254855,-0.566554488918767,0.7098590723053678,-0.757954311105006,-0.35848315097636246,-0.13439934011668356,0.11276563521183697,0.10468092621946874,0.06763081531194759,0.41488181171739236,0.270798399042819,-0.8037192767625179,-0.6253451318013847
0.17287643263381794,-1.3724864754569124,-0.28774640849430005,-0.682686072087173,-0.5657290517590849,1.2556513923525574,1.9841508008576225,1.1928803528587593,1.1632429666638626,0.28278296774930034,-0.04524077907939539,-0.09870126872219911,1.8191033286301193,1.7642312727044562,0.09732029224085403,0.028378053342680065
0.49941222648161643,-2.092423967351022,-0.33891308359017625,-0.5132515740801191,-1.0442265473858368,1.080151159526909,0.12922304025520237,0.6375318469289358,-0.04874075127784894,-0.864900561101931,1.4085965774203038,-0.4714889473802145,0.33171729806939765,-0.01797733027776105,1.4252002959139514,0.20540080247829662
-0.48873908370502184,1.6330106523073287,2.1765352721788216,-0.24491467880745768,1.535565915619634,-0.70380202690906,0.08274930258680754,-0.9640435727836693,0.9805923580493255,1.2013844166425214,-2.511888771432543,0.3567295771725504,-2.2213122834369345,-0.04648109207108875,0.12987696155654438,-0.7095890294380913
-0.6319975538487217,0.2097683829404628,0.7653509836955887,0.33291500402394913,2.5601396367782288,0.40597737946095136,0.2797192662176414,0.47402074892973833,1.0754748205341806,-0.4486140531805425,-0.4778037790408017,0.05908917262978336,-1.8014195908325645,1.3745858044077601,0.4225093960265774,0.6101129492926287
-0.6661504058258974,0.5979922117784287,0.5076034583699092,1.3746523363723768,1.9203549325559335,-0.4647336366061293,-0.2627690837749388,0.0012408421098570876,-0.1217307170129473,0.9512437172254053,0.030592155873118143,-1.4103580939365603,-1.4337090686399885,-0.6506114667630816,-2.0781230177220875,0.9299733061747443
-0.7194813595086398,0.050337006588334066,-1.5244363351144816,-0.590015343308719,-0.19268770067597252,0.7130402847124546,-0.3784623809896433,-0.5007929710945821,0.8637311213735375,-1.155897922266541,-0.4159608916628505,0.0023699009014990224,-0.1426797349883361,0.739202086481571,1.7296462699693367,1.1638633587429963
-2.3899965524819624,-1.021712621310717,-0.4862095976270724,-1.9675247083014562,0.10251789937522837,-1.024626910981002,-0.500928283283246,0.8716271569157574,0.09124334551598634,-0.3112993988279333,-0.8461308109772598,-0.892016933422169,-0.05285301258033908,0.5412043256574579,-1.0230005116431387,0.9118567855586324
0.24223730567377,-0.20960593759223567,-1.5342370707327722,-1.883817062638383,1.3009858830519314,1.4780916176977839,-0.38509155317097793,0.14409422253797916,0.7871706250524311,-0.5312059675628842,-0.6370444678065114,-0.465078871157767,-0.4544728336456751,1.1975938469939162,1.633915170414935,-0.9446788809405465
0.2157661765523432,0.6520955052844981,0.5645382935763281,1.0481544579304485,1.3557841947306897,1.9739444317872363,-0.5888817163959656,-1.5702069662015607,-0.6194615999961159,1.099377259281397,-0.2461861354246156,0.06920906637152774,0.5192014087987475,-0.40297171279113675,1.8881512005541883,-0.36475699701497477
0.03140534758929736,1.3025462218114268,0.35314072062627255,-0.2994553341303309,0.8220954466555915,0.5895096779901431,-0.11236268581464703,-0.1341547376286878,0.6522118058671675,-0.49717228304984296,-0.8849186682343835,0.8654801628338767,1.2743669275846337,-0.32788397805568004,-0.14428133705020268,0.04486465318681279
-1.6855446639157505,-0.003974495149260654,-0.0355213902289353,-1.9048790300705991,-0.7821578550488706,0.12161818302541505,-1.6423184315320891,-0.7290165898060355,-1.111963404672709,-1.811634717640254,-0.4447343817436131,-0.2854571195610689,1.695896616936578,-1.2283370632214665,-2.2121564674343355,-0.08173926013445099
0.6276567157490223,0.29645388131346107,-0.7546910574118915,1.192197837652487,-0.7678178640039641,0.22388496330591018,2.5815877427196097,0.04189760404110465,0.8219235675868692,-0.16773599158441227,1.1941714843622155,-0.3570939415269103,0.15113584080575299,1.5096882035604473,-1.0488443256282527,-0.4797803964294757
-0.18131623150879767,0.4964699076890589,0.10610151603877646,0.7427820167854937,0.9395078747155512,0.22646441749204754,-0.33489983065065365,0.11669303238942913,1.0611038117470164,-0.2777052294945478,-0.8316147912629868,0.6602697397940553,-0.42772742018918264,1.4989115009373362,1.0890739170924522,0.08472513199879961
-1.6013594435992258,-1.4512726777897458,-1.396758630026089,-0.7793950721063342,-0.5105891667932044,0.016335883735751677,-1.2175973437805436,1.5571434515531737,0.6950604705901686,-1.6915478485608613,-0.38258825697100235,-0.015025332701070648,-0.01699692494705818,0.17175546408965753,0.21812262710812283,0.585476920240781
0.7242266898211213,0.36071953295000236,1.3495919442344024,0.4955424198863796,-0.21779547382343586,0.07853371318949387,0.13491174988759796,-0.627163706995157,-0.7840823425244038,1.6814540886621763,0.2028608283539962,-0.7672972388867256,1.499527416235358,-0.9858541832025275,-1.2046211826524442,0.4925342132361863
0.3258814854959697,0.33651048890565033,1.2632680754497327,0.6786408374199175,0.4805195999523384,0.8432988102134954,-0.29994635279733545,-0.9138851526053232,-0.3750024755763004,-1.3487452163925262,-1.3414789691730409,0.25637941238263257,0.11196258915882795,-1.0480500791880585,-1.3759792585727881,-0.8346882739664931
-0.361809829643579,-0.5606690189168907,0.007329182912424709,-0.32200740501245906,-0.4740663795300858,1.1757669888495303,-1.7994341101159805,0.10589564261856922,-1.6008769010116641,0.4558218901155427,-0.09279331381266143,0.5740554461669258,0.09061856589867526,-1.4121335916027176,1.1938189362677178,0.29565585190484367
-1.9638527715722738,1.0908132951694693,-1.5219668077473811,-0.6829605697981027,-0.7735053405183128,-0.7545125646479119,-0.8951393890209749,-0.33673298409115343,-1.029746775495837,0.004474825698939311,0.47191908845401753,-0.5196244729198629,-0.24463503040152818,-0.6900402337971937,-0.01033283848426969,-0.8703507515687948
