school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.8102223627042178,4,-5.599129407149472,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.8057930694052353,5,-4.2964718311700825,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.819415906585793,1,-7.104645533478417,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.2528809385322095,4,-4.0647245526462665,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.472209981836446,1,-7.496321978628808,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.802614405739468,6,-3.5945646329706227,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.8047037203178387,3,-5.695818221717644,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.3084225826044564,4,-5.2980495390896145,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.0841703316512703,0,-7.963498188517703,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.3241756725467528,3,-4.807501393054993,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.8126381942348853,0,-8.400578906067873,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.2985893012709395,2,-6.092149570289505,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.774355252518105,0,-7.777609141037804,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.7711973659897562,3,-5.0757144091207955,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.9627186232759692,0,-8.490627163492523,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.5180674813927404,4,-4.2238364783625855,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.935052324908126,2,-5.874027384471817,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.2208631390124465,5,-3.945513872934409,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.6391978266895988,4,-4.2965146855407,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.8003005482424195,1,-7.093176318472392,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.3262100028121035,3,-6.008721991214204,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.2766276458509394,3,-5.378972577037505,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.5348481340205753,3,-4.933904869939287,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.0546080598999263,4,-4.545760825466897,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.5702327670679597,1,-6.955135649767716,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.435411590798463,2,-6.774242944006019,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.7372587543284708,3,-5.055351242124024,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,1.4490397270673279,3,-4.882419825767338,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.187079060489216,2,-6.6252434258204715,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.9673509693667564,6,-5.297659052034309,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.3219077588116326,3,-7.610393125701234,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.69341943204528,2,-7.333300129641422,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.491378684941067,5,-5.712075681378894,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.096732435824453,1,-8.875287931908925,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.4619585379339275,3,-6.494423593174611,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.2701216536814623,2,-7.679321462623132,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.8612761662678428,4,-6.0340141701749594,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.7324729636039722,1,-8.056732248576637,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.0387845361616304,1,-8.840519192111232,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.5432687402437684,4,-6.443209714560515,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.2210995282899109,1,-7.7499081873882005,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.163154643411103,3,-6.915141256460916,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.9015073888750025,5,-5.958152903739255,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.17117175129828,0,-9.619951521193222,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.6576951083489746,1,-9.211865535423637,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.163094472068524,2,-7.615105153655369,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.617551110029141,0,-9.887779136431739,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.359887122601222,1,-8.433180743974987,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,3.120755932575332,2,-8.189702029959454,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.764725548652445,3,-7.276083799605721,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.5679958316657654,2,-7.8580459694137135,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.9515498037641277,2,-8.088178352672731,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.1711296653700782,5,-5.519926269636301,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.515308012611805,6,-5.026433277981337,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.8538740999069563,1,-8.729572930358428,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.6537716572494,3,-7.209511464763894,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.8130526386745054,2,-7.405080053618958,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,2.2886333043066474,3,-6.990428452998243,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.9015555910400372,6,-4.658181825038277,0
55,Treatment,-0.21724847041425374,-7.717248470414254,0.7,-0.6,1.4257708280423205,4,-5.772710967239647,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.4750806643262022,3,-3.786941646300347,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.7067028740310572,3,-5.12591497212326,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.381145339281191,2,-5.03058045127334,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.9163187149107244,0,-7.3516844766510605,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.6819074347790322,3,-3.911037708572045,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.0792494991098263,2,-4.849442947170521,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,0.8903234601469318,5,-2.036087323792785,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.8014926724148914,2,-5.882788851153561,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.496573579337809,0,-7.099837395307311,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.2477498518300725,5,-2.250543158802669,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.224800157470774,1,-6.23677334218709,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.0639733721168874,2,-5.440277270974758,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.7597404402427317,3,-3.957737511850265,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.0957337563131975,0,-6.859333501492544,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.677657735686059,6,-1.8084878891162617,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.648295692764158,2,-5.790870663363121,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.469663137595443,1,-6.383691130261891,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,0.8355790767338932,7,-0.603240693744962,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.389270383616531,3,-4.9354554778745445,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.0037433604468955,3,-4.704139263972763,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.39349951811639,1,-6.337992958574459,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.4798973076722306,4,-3.689831632307964,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.5955146652680847,1,-5.859202046865477,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.8498700143073872,4,-3.311815256289058,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.6084486841554246,2,-4.566962458197881,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.237353591475645,4,-2.944305402590013,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.3801191488186095,3,-4.9299647369957915,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.728561170148892,5,-3.1390299497939607,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.724238619133467,1,-6.536436419184705,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.5192955360753664,4,-3.1134705693498455,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.247972109346891,1,-5.65067651331276,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.7700295895870997,3,-4.563911001456885,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.406082524331476,4,-3.6455427623035117,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.322330698321104,2,-4.995291666697288,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.296501907371853,1,-5.679794392127738,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.4469955957056353,2,-5.6700906051280064,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,3.007837392741232,2,-5.406595683349365,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,1.2926060366471361,0,-5.777456869692907,0
56,Control,-0.5018932477046255,-5.001893247704626,0.7,-0.6,2.3558700131739103,4,-3.615415255608972,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.0786890713765278,1,-4.048520105759559,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.432508344047903,0,-6.160811669362384,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.735587223211391,7,-0.8426589968604774,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.5349616015365828,3,-2.9222836238555923,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.582568901873857,3,-4.150848004057957,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.0440399468472323,2,-4.527730631041981,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.6846613844062186,4,-2.3121034935773737,1
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.6752975503706466,0,-5.10648519315603,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.8348527112618997,3,-4.302218289690782,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.469485377741157,3,-2.882997889578337,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.798762855873955,3,-3.6805643764580154,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.7151461534754877,5,-2.2303943550189347,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.1201848602620337,5,-1.8734175790908625,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.6641616454862667,2,-3.6998036502254026,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.731819744228322,4,-2.9403985094706355,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.6658812513388446,2,-3.7008354137369492,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.774799373342014,1,-5.666186286938851,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.898970586838994,4,-3.640689015037039,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.841176639988868,6,-1.6060126469269638,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.042480386155602,1,-5.2267948946270035,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.621331342094768,2,-4.874105468190503,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.7748235099869565,5,-1.6662007689258163,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.9389652807401208,3,-3.164685831377715,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.6751419629953164,1,-5.606391840730832,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.2610229458091853,1,-4.757920430419153,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.186221712326122,8,0.7869603096706841,1
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.772478560157577,2,-4.964793799028189,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,0.3902298437186449,3,-2.2354445691648297,1
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,3.5492944334420935,1,-5.530883322998898,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,1.6437668263637915,3,-2.9875667587519175,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.0043562168244904,4,-2.503920393028337,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.7771995944788874,6,-1.5676264196209755,0
57,Treatment,3.3986933370663577,-4.101306662933642,0.7,-0.6,2.72443443299412,3,-3.6359673227301146,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.0762124549256225,5,-2.934325065485311,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.3068722840472016,4,-3.172720962958259,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.172590811528416,2,-5.092152079446987,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.7409360497571977,4,-3.4331592223842566,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.930258534011669,3,-4.24675271293694,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.3544288853525814,5,-3.7012549237414865,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.572092699172658,5,-2.6318532120335325,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.5962604338842525,2,-5.3463538528604895,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.9605184868278114,3,-4.8649086846266245,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.7421796776212877,1,-6.73390539910271,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.6986178225585977,2,-4.807768286065096,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.5921822597693818,6,-3.1439069483915674,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.8311583516461343,0,-6.8872926035176185,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.042739971187418,2,-5.614241575242389,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.3861086316836695,0,-7.220262771540139,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.6765466421357207,2,-5.39452557781137,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.0354087477491074,3,-4.909842841179403,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.9919791101709188,2,-4.983785058632489,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.9534159728564577,5,-3.4606471762438122,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.2325772239725419,5,-2.428143926913463,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.1456732633467313,1,-5.176001550537976,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.883992588280302,5,-3.418993145498119,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.791468322647962,2,-5.463478586118715,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.2876165985848576,3,-5.061167551680852,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.965449247453392,0,-7.567867141001972,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,3.0175725633781676,0,-6.999141130556838,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,1.3499733674977261,4,-3.1985816130285736,0
58,Control,-0.6885975925299378,-5.188597592529938,0.7,-0.6,2.628667169077406,2,-5.3657978939763815,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.725304656627111,8,-0.39963867116782925,1
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.933437908092991,3,-4.024518622047357,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.2418183003906482,3,-4.209546857425952,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.935093133160861,2,-4.725511757088079,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.178048166147699,0,-5.6712847768801815,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.265563699179126,0,-6.323794096699038,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.3735751562390779,1,-4.488600970935009,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.005745223424268,0,-6.167903011246123,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.9899149238620732,0,-6.158404831508807,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.4286194901272546,2,-4.421627571267916,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.942408919971535,3,-4.029901229174484,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.212989916525724,3,-2.9922498271069973,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.9499772960224195,3,-3.434442254805014,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.441685221406979,2,-5.02946701003575,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.6657429151219392,6,-1.1639016262647266,1
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.2138579279342903,3,-3.592770633952137,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.7191509462731807,2,-5.195946444955471,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.3543782972136085,0,-6.377082855519728,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.7883368721873625,4,-2.63745800050398,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.453107194042052,2,-4.436320193616794,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.9540990048875164,0,-6.1369152801240725,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.1549676202963814,1,-5.557436449369391,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,1.473968961039576,1,-4.548837253815308,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.5863936656643696,2,-5.1162920765901845,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.334654894990368,5,-2.865248814185783,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.4882244598111947,5,-2.3573905530782793,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,3.6468767987604043,1,-5.852581956447805,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.8694015444329652,2,-4.686096803851342,0
59,Control,0.13554412280843753,-4.3644558771915625,0.7,-0.6,2.8860771083558348,4,-3.296102142205063,0
60,Control,-1.301139453708117,-5.801139453708117,0.7,-0.6,3.8135905179781497,3,-5.989293764495008,0
60,Control,-1.301139453708117,-5.801139453708117,0.7,-0.6,3.5919496200582586,2,-6.556309225743072,0
